bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,9,Flow Weighted Composite EMCs,26-Sep-96,,Solids,Total suspended solids,Total suspended solids,mg/L,141,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,10,Flow Weighted Composite EMCs,16-Oct-96,,Metals,Copper,"Copper, Dissolved",ug/L,6.7,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,10,Flow Weighted Composite EMCs,16-Oct-96,,Metals,Copper,"Copper, Total",ug/L,32.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,10,Flow Weighted Composite EMCs,16-Oct-96,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,10,Flow Weighted Composite EMCs,16-Oct-96,,Metals,Lead,"Lead, Total",ug/L,46.9,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,10,Flow Weighted Composite EMCs,16-Oct-96,,General,pH,pH,SU,7.42,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,10,Flow Weighted Composite EMCs,16-Oct-96,,Solids,Total suspended solids,Total suspended solids,mg/L,365,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,11,Flow Weighted Composite EMCs,21-Oct-96,,Solids,Total suspended solids,Total suspended solids,mg/L,189,C,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,12,Flow Weighted Composite EMCs,22-Oct-96,,Metals,Copper,"Copper, Dissolved",ug/L,3.6,C,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,12,Flow Weighted Composite EMCs,22-Oct-96,,Metals,Copper,"Copper, Total",ug/L,14.6,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,12,Flow Weighted Composite EMCs,22-Oct-96,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,12,Flow Weighted Composite EMCs,22-Oct-96,,Metals,Lead,"Lead, Total",ug/L,16.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,12,Flow Weighted Composite EMCs,22-Oct-96,,General,pH,pH,SU,7.34,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,12,Flow Weighted Composite EMCs,22-Oct-96,,Solids,Total suspended solids,Total suspended solids,mg/L,143,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,13,Flow Weighted Composite EMCs,29-Oct-96,,Metals,Copper,"Copper, Dissolved",ug/L,2.3,C,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,13,Flow Weighted Composite EMCs,29-Oct-96,,Metals,Copper,"Copper, Total",ug/L,10,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,13,Flow Weighted Composite EMCs,29-Oct-96,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,13,Flow Weighted Composite EMCs,29-Oct-96,,Metals,Lead,"Lead, Total",ug/L,17.2,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,13,Flow Weighted Composite EMCs,29-Oct-96,,Solids,Total suspended solids,Total suspended solids,mg/L,98,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,14,Flow Weighted Composite EMCs,06-Nov-96,,Solids,Total suspended solids,Total suspended solids,mg/L,375,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,15,Flow Weighted Composite EMCs,17-Nov-96,,Metals,Copper,"Copper, Dissolved",ug/L,6.1,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,15,Flow Weighted Composite EMCs,17-Nov-96,,Metals,Copper,"Copper, Total",ug/L,33,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,15,Flow Weighted Composite EMCs,17-Nov-96,,Metals,Lead,"Lead, Dissolved",ug/L,9.4,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,15,Flow Weighted Composite EMCs,17-Nov-96,,Metals,Lead,"Lead, Total",ug/L,84,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,15,Flow Weighted Composite EMCs,17-Nov-96,,General,pH,pH,SU,6.58,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,15,Flow Weighted Composite EMCs,17-Nov-96,,Solids,Total suspended solids,Total suspended solids,mg/L,216,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,16,Flow Weighted Composite EMCs,05-Dec-96,,Solids,Total suspended solids,Total suspended solids,mg/L,824,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,17,Flow Weighted Composite EMCs,10-Dec-96,,Solids,Total suspended solids,Total suspended solids,mg/L,166,C,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,18,Flow Weighted Composite EMCs,14-Dec-96,,Metals,Copper,"Copper, Dissolved",ug/L,1.2,U,1.2,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,18,Flow Weighted Composite EMCs,14-Dec-96,,Metals,Copper,"Copper, Total",ug/L,33,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,18,Flow Weighted Composite EMCs,14-Dec-96,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,18,Flow Weighted Composite EMCs,14-Dec-96,,Metals,Lead,"Lead, Total",ug/L,90,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,18,Flow Weighted Composite EMCs,14-Dec-96,,General,pH,pH,SU,7.94,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,18,Flow Weighted Composite EMCs,14-Dec-96,,Solids,Total suspended solids,Total suspended solids,mg/L,446,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,19,Flow Weighted Composite EMCs,01-Jan-97,,Solids,Total suspended solids,Total suspended solids,mg/L,609,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,20,Flow Weighted Composite EMCs,02-Jan-97,,Solids,Total suspended solids,Total suspended solids,mg/L,251,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,21,Flow Weighted Composite EMCs,04-Jan-97,,Metals,Copper,"Copper, Dissolved",ug/L,1.2,U,1.2,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,21,Flow Weighted Composite EMCs,04-Jan-97,,Metals,Copper,"Copper, Total",ug/L,57,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,21,Flow Weighted Composite EMCs,04-Jan-97,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,21,Flow Weighted Composite EMCs,04-Jan-97,,Metals,Lead,"Lead, Total",ug/L,84,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,21,Flow Weighted Composite EMCs,04-Jan-97,,General,pH,pH,SU,8.18,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,21,Flow Weighted Composite EMCs,04-Jan-97,,Solids,Total suspended solids,Total suspended solids,mg/L,551,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,22,Flow Weighted Composite EMCs,20-Jan-97,,Solids,Total suspended solids,Total suspended solids,mg/L,260,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,23,Flow Weighted Composite EMCs,21-Jan-97,,Metals,Copper,"Copper, Dissolved",ug/L,8,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,23,Flow Weighted Composite EMCs,21-Jan-97,,Metals,Copper,"Copper, Total",ug/L,22,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,23,Flow Weighted Composite EMCs,21-Jan-97,,Metals,Lead,"Lead, Dissolved",ug/L,11,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,23,Flow Weighted Composite EMCs,21-Jan-97,,Metals,Lead,"Lead, Total",ug/L,34,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,23,Flow Weighted Composite EMCs,21-Jan-97,,General,pH,pH,SU,7.62,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,23,Flow Weighted Composite EMCs,21-Jan-97,,Solids,Total suspended solids,Total suspended solids,mg/L,135,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,24,Flow Weighted Composite EMCs,24-Jan-97,,Solids,Total suspended solids,Total suspended solids,mg/L,1040,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,25,Flow Weighted Composite EMCs,30-Jan-97,,Solids,Total suspended solids,Total suspended solids,mg/L,1236,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,26,Flow Weighted Composite EMCs,31-Jan-97,,Solids,Total suspended solids,Total suspended solids,mg/L,856,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,27,Flow Weighted Composite EMCs,01-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,97,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,28,Flow Weighted Composite EMCs,04-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,912,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,29,Flow Weighted Composite EMCs,08-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,374,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,30,Flow Weighted Composite EMCs,12-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,629,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,31,Flow Weighted Composite EMCs,15-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,435,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,32,Flow Weighted Composite EMCs,17-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,587,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,33,Flow Weighted Composite EMCs,18-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,255,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,34,Flow Weighted Composite EMCs,20-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,431,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,35,Flow Weighted Composite EMCs,27-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,604,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,36,Flow Weighted Composite EMCs,28-Feb-97,,Solids,Total suspended solids,Total suspended solids,mg/L,125,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,37,Flow Weighted Composite EMCs,24-Mar-97,,General,pH,pH,SU,7.44,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,37,Flow Weighted Composite EMCs,24-Mar-97,,Solids,Total suspended solids,Total suspended solids,mg/L,166,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,38,Flow Weighted Composite EMCs,28-Mar-97,,Solids,Total suspended solids,Total suspended solids,mg/L,120,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,39,Flow Weighted Composite EMCs,04-Apr-97,,Solids,Total suspended solids,Total suspended solids,mg/L,43,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,40,Flow Weighted Composite EMCs,05-Apr-97,,Solids,Total suspended solids,Total suspended solids,mg/L,660,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,41,Flow Weighted Composite EMCs,11-Apr-97,,General,pH,pH,SU,7.46,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,41,Flow Weighted Composite EMCs,11-Apr-97,,Solids,Total suspended solids,Total suspended solids,mg/L,94,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,42,Flow Weighted Composite EMCs,12-Apr-97,,Solids,Total suspended solids,Total suspended solids,mg/L,58,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,43,Flow Weighted Composite EMCs,14-Apr-97,,Solids,Total suspended solids,Total suspended solids,mg/L,45,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,44,Flow Weighted Composite EMCs,23-Apr-97,,Solids,Total suspended solids,Total suspended solids,mg/L,88,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,45,Flow Weighted Composite EMCs,30-Apr-97,,Metals,Copper,"Copper, Dissolved",ug/L,3.8,U,3.8,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,45,Flow Weighted Composite EMCs,30-Apr-97,,Metals,Copper,"Copper, Total",ug/L,21,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,45,Flow Weighted Composite EMCs,30-Apr-97,,Metals,Lead,"Lead, Dissolved",ug/L,1.25,U,1.25,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,45,Flow Weighted Composite EMCs,30-Apr-97,,Metals,Lead,"Lead, Total",ug/L,37,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,45,Flow Weighted Composite EMCs,30-Apr-97,,General,pH,pH,SU,7.21,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,45,Flow Weighted Composite EMCs,30-Apr-97,,Solids,Total suspended solids,Total suspended solids,mg/L,181,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,1,Flow Weighted Composite EMCs,29-Apr-96,,Metals,Copper,"Copper, Dissolved",ug/L,5.7,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,1,Flow Weighted Composite EMCs,29-Apr-96,,Metals,Copper,"Copper, Total",ug/L,8,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,1,Flow Weighted Composite EMCs,29-Apr-96,,Metals,Lead,"Lead, Dissolved",ug/L,1.2,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,1,Flow Weighted Composite EMCs,29-Apr-96,,Metals,Lead,"Lead, Total",ug/L,2.9,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,1,Flow Weighted Composite EMCs,29-Apr-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.273,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,1,Flow Weighted Composite EMCs,29-Apr-96,,General,pH,pH,SU,8.03,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,2,Flow Weighted Composite EMCs,10-May-96,,Metals,Copper,"Copper, Dissolved",ug/L,1.8,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,2,Flow Weighted Composite EMCs,10-May-96,,Metals,Copper,"Copper, Total",ug/L,3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,2,Flow Weighted Composite EMCs,10-May-96,,Metals,Lead,"Lead, Dissolved",ug/L,0.4,U,0.4,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,2,Flow Weighted Composite EMCs,10-May-96,,Metals,Lead,"Lead, Total",ug/L,1.8,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,2,Flow Weighted Composite EMCs,10-May-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.294,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,2,Flow Weighted Composite EMCs,10-May-96,,General,pH,pH,SU,7.85,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,2,Flow Weighted Composite EMCs,10-May-96,,Solids,Total suspended solids,Total suspended solids,mg/L,4.88,U,4.88,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,3,Flow Weighted Composite EMCs,14-May-96,,Metals,Copper,"Copper, Dissolved",ug/L,1.6,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,3,Flow Weighted Composite EMCs,14-May-96,,Metals,Copper,"Copper, Total",ug/L,2,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,3,Flow Weighted Composite EMCs,14-May-96,,Metals,Lead,"Lead, Dissolved",ug/L,0.4,U,0.4,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,3,Flow Weighted Composite EMCs,14-May-96,,Metals,Lead,"Lead, Total",ug/L,1.3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,3,Flow Weighted Composite EMCs,14-May-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.281,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,3,Flow Weighted Composite EMCs,14-May-96,,General,pH,pH,SU,7.87,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,3,Flow Weighted Composite EMCs,14-May-96,,Solids,Total suspended solids,Total suspended solids,mg/L,4.88,U,4.88,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,4,Flow Weighted Composite EMCs,20-May-96,,Metals,Copper,"Copper, Dissolved",ug/L,1.2,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,4,Flow Weighted Composite EMCs,20-May-96,,Metals,Copper,"Copper, Total",ug/L,3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,4,Flow Weighted Composite EMCs,20-May-96,,Metals,Lead,"Lead, Dissolved",ug/L,0.9,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,4,Flow Weighted Composite EMCs,20-May-96,,Metals,Lead,"Lead, Total",ug/L,0.9,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,4,Flow Weighted Composite EMCs,20-May-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.27,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,4,Flow Weighted Composite EMCs,20-May-96,,General,pH,pH,SU,8.03,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,4,Flow Weighted Composite EMCs,20-May-96,,Solids,Total suspended solids,Total suspended solids,mg/L,4.88,U,4.88,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,5,Flow Weighted Composite EMCs,02-Jun-96,,Metals,Copper,"Copper, Dissolved",ug/L,0.7,U,0.7,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,5,Flow Weighted Composite EMCs,02-Jun-96,,Metals,Copper,"Copper, Total",ug/L,3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,5,Flow Weighted Composite EMCs,02-Jun-96,,Metals,Lead,"Lead, Dissolved",ug/L,0.4,U,0.4,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,5,Flow Weighted Composite EMCs,02-Jun-96,,Metals,Lead,"Lead, Total",ug/L,2,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,5,Flow Weighted Composite EMCs,02-Jun-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.463,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,5,Flow Weighted Composite EMCs,02-Jun-96,,General,pH,pH,SU,7.77,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,5,Flow Weighted Composite EMCs,02-Jun-96,,Solids,Total suspended solids,Total suspended solids,mg/L,18,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,6,Flow Weighted Composite EMCs,02-Jun-96,,Metals,Copper,"Copper, Dissolved",ug/L,0.7,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,6,Flow Weighted Composite EMCs,02-Jun-96,,Metals,Copper,"Copper, Total",ug/L,4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,6,Flow Weighted Composite EMCs,02-Jun-96,,Metals,Lead,"Lead, Dissolved",ug/L,0.5,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,6,Flow Weighted Composite EMCs,02-Jun-96,,Metals,Lead,"Lead, Total",ug/L,1.3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,6,Flow Weighted Composite EMCs,02-Jun-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.456,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,6,Flow Weighted Composite EMCs,02-Jun-96,,General,pH,pH,SU,8,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,6,Flow Weighted Composite EMCs,02-Jun-96,,Solids,Total suspended solids,Total suspended solids,mg/L,4.88,U,4.88,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,7,Flow Weighted Composite EMCs,05-Jun-96,,Metals,Copper,"Copper, Dissolved",ug/L,1.3,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,7,Flow Weighted Composite EMCs,05-Jun-96,,Metals,Copper,"Copper, Total",ug/L,3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,7,Flow Weighted Composite EMCs,05-Jun-96,,Metals,Lead,"Lead, Dissolved",ug/L,0.4,U,0.4,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,7,Flow Weighted Composite EMCs,05-Jun-96,,Metals,Lead,"Lead, Total",ug/L,2.3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,7,Flow Weighted Composite EMCs,05-Jun-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.328,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,7,Flow Weighted Composite EMCs,05-Jun-96,,Solids,Total suspended solids,Total suspended solids,mg/L,4.88,U,4.88,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,8,Flow Weighted Composite EMCs,07-Jun-96,,Metals,Copper,"Copper, Dissolved",ug/L,1.2,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,660511962,734172083,1007076237,Outflow,8,Flow Weighted Composite EMCs,07-Jun-96,,Metals,Copper,"Copper, Total",ug/L,2,,,No,Yes,Surface Water,Total
